INDEX-1	INDEX-2	PMI-VALUE	LOG-PMI-VALUE	ALT-PMI-VALUE	LOG-ALT-PMI-VALUE
28	103	173.7500145950	2.2399248497	22.4412955466	1.3510479253
22	289	347.5000050388	2.5409548152	47.3760683761	1.6755590168
5	827	92.6666667223	1.9669235415	12.4842342342	1.0963619085
0	960	27.8000000167	1.4440447962	3.7101740295	0.5693942811
28	92	347.5000050388	2.5409548152	48.6228070175	1.6868400273
3	867	81.7647060651	1.9125658798	10.9980158730	1.0413143421
26	154	347.5000050388	2.5409548152	47.3760683761	1.6755590168
44	874	463.3333293178	2.6658935418	63.7126436782	1.8042256260
31	1277	463.3333293178	2.6658935418	65.9880952381	1.8194655925
473	1303	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
804	259	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
912	588	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
180	444	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1245	159	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1250	4	81.7647060651	1.9125658798	10.9329388560	1.0387369193
516	3	81.7647060651	1.9125658798	10.9980158730	1.0413143421
821	117	695.0000100775	2.8419848109	102.6481481481	2.0113511188
114	795	695.0000100775	2.8419848109	97.2456140351	1.9878700229
164	885	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
954	1036	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
983	137	695.0000100775	2.8419848109	97.2456140351	1.9878700229
887	1374	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
899	1002	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1155	20	278.0000001668	2.4440447962	37.7074829932	1.5764275438
1069	617	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1154	7	126.3636358007	2.1016221132	17.1080246914	1.2331998684
479	1106	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
784	1220	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
855	714	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
849	900	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
15	132	99.2857216399	1.9968867967	12.8707430341	1.1096036197
52	637	463.3333293178	2.6658935418	63.7126436782	1.8042256260
125	69	695.0000100775	2.8419848109	108.6862745098	2.0361747025
122	162	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1124	607	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
156	1210	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
159	1029	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
578	161	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
102	1101	695.0000100775	2.8419848109	97.2456140351	1.9878700229
118	605	695.0000100775	2.8419848109	97.2456140351	1.9878700229
134	197	695.0000100775	2.8419848109	97.2456140351	1.9878700229
108	915	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1260	13	198.5714294792	2.2979167622	27.1715686275	1.4341147112
0	1026	27.8000000167	1.4440447962	3.7101740295	0.5693942811
22	344	347.5000050388	2.5409548152	47.3760683761	1.6755590168
3	482	81.7647060651	1.9125658798	10.9980158730	1.0413143421
1327	82	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1172	1199	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1122	1054	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1156	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
540	1350	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
54	531	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
29	1306	347.5000050388	2.5409548152	47.3760683761	1.6755590168
28	1337	347.5000050388	2.5409548152	47.3760683761	1.6755590168
63	252	695.0000100775	2.8419848109	97.2456140351	1.9878700229
140	0	13.9000009744	1.1430148307	1.7574508561	0.2448831896
137	5	46.3333365813	1.6658935760	5.9135846373	0.7718508170
481	253	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1130	729	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1108	1059	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
2	953	154.4444335647	2.1887722602	23.4872881356	1.3708328756
932	12	198.5714294792	2.2979167622	26.7777777778	1.4277745331
1067	646	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
773	1264	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
309	554	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1	962	49.6428571234	1.6958567687	6.6462829736	0.8225788280
17	37	185.3333291510	2.2679535271	25.6620370370	1.4092911274
908	745	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
434	37	926.6665942322	2.9669235073	153.9722222222	2.1874423778
0	1004	27.8000000167	1.4440447962	3.7101740295	0.5693942811
506	291	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1284	986	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1244	641	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
10	584	173.7499995005	2.2399248120	23.6880341880	1.3745290212
14	460	198.5714294792	2.2979167622	26.7777777778	1.4277745331
763	18	278.0000001668	2.4440447962	37.7074829932	1.5764275438
39	963	463.3333293178	2.6658935418	63.7126436782	1.8042256260
479	1227	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
68	64	347.5000291900	2.5409548454	46.0637119114	1.6633589314
856	804	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
31	1200	926.6665942322	2.9669235073	153.9722222222	2.1874423778
724	1238	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
518	7	126.3636358007	2.1016221132	17.1080246914	1.2331998684
881	18	278.0000001668	2.4440447962	37.7074829932	1.5764275438
109	477	695.0000100775	2.8419848109	97.2456140351	1.9878700229
85	1221	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1133	240	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1126	457	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
893	1276	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
488	14	198.5714294792	2.2979167622	26.7777777778	1.4277745331
968	646	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	531	27.8000000167	1.4440447962	3.7101740295	0.5693942811
8	283	139.0000000834	2.1430148005	18.8537414966	1.2753975482
6	719	126.3636358007	2.1016221132	17.1080246914	1.2331998684
16	57	115.8333403799	2.0638335806	14.8340767172	1.1712605207
3	812	81.7647060651	1.9125658798	10.9980158730	1.0413143421
0	553	27.8000000167	1.4440447962	3.7101740295	0.5693942811
7	314	126.3636358007	2.1016221132	17.1080246914	1.2331998684
29	6	31.5909111458	1.4995621520	3.9480056980	0.5963777708
0	905	27.8000000167	1.4440447962	3.7101740295	0.5693942811
826	39	463.3333293178	2.6658935418	63.7126436782	1.8042256260
1247	20	278.0000001668	2.4440447962	37.7074829932	1.5764275438
1378	134	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1382	10	173.7499995005	2.2399248120	23.6880341880	1.3745290212
843	1185	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1034	680	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
692	18	278.0000001668	2.4440447962	37.7074829932	1.5764275438
1244	619	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
59	321	695.0000100775	2.8419848109	97.2456140351	1.9878700229
431	53	695.0000100775	2.8419848109	102.6481481481	2.0113511188
804	699	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
811	482	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
487	1	99.2857073464	1.9968867342	15.0081227437	1.1763263729
97	827	695.0000100775	2.8419848109	97.2456140351	1.9878700229
111	393	695.0000100775	2.8419848109	97.2456140351	1.9878700229
572	402	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
69	0	13.9000009744	1.1430148307	1.7574508561	0.2448831896
1071	445	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1246	62	695.0000100775	2.8419848109	97.2456140351	1.9878700229
762	38	463.3333293178	2.6658935418	63.7126436782	1.8042256260
96	913	695.0000100775	2.8419848109	97.2456140351	1.9878700229
975	825	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
17	15	79.4285706876	1.8999767475	10.3414179104	1.0145800889
0	542	27.8000000167	1.4440447962	3.7101740295	0.5693942811
8	294	139.0000000834	2.1430148005	18.8537414966	1.2753975482
1	511	49.6428571234	1.6958567687	6.6462829736	0.8225788280
989	391	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
3	449	81.7647060651	1.9125658798	10.9980158730	1.0413143421
1087	4	81.7647060651	1.9125658798	10.9329388560	1.0387369193
1232	969	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
16	2	12.8703709545	1.1095910645	1.5834126833	0.1995941194
496	1096	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
751	346	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
883	363	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
950	1182	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
720	1296	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
474	1327	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
817	285	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
792	1060	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
225	968	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
234	689	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
913	645	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1357	741	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
988	15	198.5714294792	2.2979167622	27.1715686275	1.4341147112
984	139	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1152	102	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1127	437	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
293	995	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
291	1068	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
4	385	81.7647060651	1.9125658798	10.9329388560	1.0387369193
16	13	33.0952397799	1.5197655320	4.1448155533	0.6175052090
1326	179	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	509	83.3999961858	1.9211660308	14.3683755760	1.1574076715
213	1351	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
7	303	126.3636358007	2.1016221132	17.1080246914	1.2331998684
162	1237	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
531	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
780	992	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1261	59	695.0000100775	2.8419848109	97.2456140351	1.9878700229
5	794	92.6666667223	1.9669235415	12.4842342342	1.0963619085
2	887	77.2222221493	1.8877422947	10.3801498127	1.0162036216
1316	49	463.3333293178	2.6658935418	63.7126436782	1.8042256260
1	918	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1196	422	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
94	1382	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1133	680	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
978	787	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
616	745	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
81	1268	695.0000100775	2.8419848109	97.2456140351	1.9878700229
73	173	695.0000100775	2.8419848109	97.2456140351	1.9878700229
405	1145	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
418	38	463.3333293178	2.6658935418	63.7126436782	1.8042256260
717	1004	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1046	22	347.5000050388	2.5409548152	47.3760683761	1.6755590168
304	247	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
281	960	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
342	1051	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
937	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1350	1299	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
914	735	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
122	8	139.0000000834	2.1430148005	19.0481099656	1.2798518896
1069	793	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1062	1010	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
148	1249	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
405	1134	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
708	1294	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
64	441	695.0000100775	2.8419848109	97.2456140351	1.9878700229
137	225	695.0000100775	2.8419848109	97.2456140351	1.9878700229
910	826	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
147	1247	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1130	960	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
653	963	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1038	248	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1010	1116	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1046	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
920	505	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
420	713	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
682	9	154.4444454912	2.1887722938	20.7602996255	1.3172336172
418	16	231.6666646589	2.3648635461	31.3163841808	1.4957716122
74	120	347.5000291900	2.5409548454	48.6228070175	1.6868400273
917	675	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
982	707	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
648	1052	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
677	153	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
312	43	463.3333293178	2.6658935418	63.7126436782	1.8042256260
1107	980	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
400	563	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1011	1173	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
88	985	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1388	176	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
339	1166	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
66	401	695.0000100775	2.8419848109	97.2456140351	1.9878700229
60	587	695.0000100775	2.8419848109	97.2456140351	1.9878700229
70	277	695.0000100775	2.8419848109	97.2456140351	1.9878700229
419	722	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
78	29	173.7500145950	2.2399248497	22.4412955466	1.3510479253
995	293	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
974	944	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
919	514	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
939	1259	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1126	303	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1095	1264	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1135	134	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1040	263	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
313	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1169	1094	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
354	712	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
243	47	463.3333293178	2.6658935418	65.9880952381	1.8194655925
609	1050	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
960	729	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1073	746	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
748	131	695.0000100775	2.8419848109	97.2456140351	1.9878700229
66	467	695.0000100775	2.8419848109	97.2456140351	1.9878700229
728	762	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1206	24	1389.9999235500	3.1430147764	316.7428571429	2.5007068299
718	1072	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
70	343	695.0000100775	2.8419848109	97.2456140351	1.9878700229
414	63	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1171	1109	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
416	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1154	117	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
128	614	695.0000100775	2.8419848109	97.2456140351	1.9878700229
996	328	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
309	169	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
200	158	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
445	4	81.7647060651	1.9125658798	10.9329388560	1.0387369193
1188	384	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
638	173	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
939	1226	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
632	359	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
976	79	695.0000100775	2.8419848109	97.2456140351	1.9878700229
640	111	695.0000100775	2.8419848109	97.2456140351	1.9878700229
555	1248	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
139	64	347.5000291900	2.5409548454	46.0637119114	1.6633589314
101	593	695.0000100775	2.8419848109	97.2456140351	1.9878700229
97	717	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1147	543	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1121	1349	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
460	739	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
247	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
373	46	463.3333293178	2.6658935418	63.7126436782	1.8042256260
118	88	347.5000291900	2.5409548454	46.0637119114	1.6633589314
466	564	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
452	998	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
106	460	695.0000100775	2.8419848109	97.2456140351	1.9878700229
978	226	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1083	227	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
627	326	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
366	274	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
176	935	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
170	1121	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
374	26	347.5000050388	2.5409548152	47.3760683761	1.6755590168
123	791	695.0000100775	2.8419848109	97.2456140351	1.9878700229
884	222	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
62	360	695.0000100775	2.8419848109	97.2456140351	1.9878700229
751	16	231.6666646589	2.3648635461	31.3163841808	1.4957716122
1202	115	695.0000100775	2.8419848109	97.2456140351	1.9878700229
735	512	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1178	859	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
739	388	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
447	1164	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
44	907	463.3333293178	2.6658935418	63.7126436782	1.8042256260
53	628	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
677	1055	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
670	1283	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
595	41	463.3333293178	2.6658935418	63.7126436782	1.8042256260
690	663	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1147	576	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
940	94	695.0000100775	2.8419848109	97.2456140351	1.9878700229
730	777	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
527	3	81.7647060651	1.9125658798	10.9980158730	1.0413143421
397	513	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1111	647	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
346	751	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
3	537	327.0588015299	2.5146258410	67.1878787879	1.8272909300
20	10	34.7500018322	1.5409548318	4.3508634223	0.6385754506
302	463	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
318	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1315	388	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
274	21	347.5000050388	2.5409548152	48.6228070175	1.6868400273
401	367	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1349	1121	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
645	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
966	1313	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
992	507	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
746	259	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
5	486	92.6666667223	1.9669235415	12.4842342342	1.0963619085
1	610	49.6428571234	1.6958567687	6.6462829736	0.8225788280
369	49	463.3333293178	2.6658935418	63.7126436782	1.8042256260
362	266	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
578	491	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
467	401	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
550	1348	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
468	326	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
747	283	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
606	1220	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
644	42	463.3333293178	2.6658935418	63.7126436782	1.8042256260
642	104	695.0000100775	2.8419848109	97.2456140351	1.9878700229
226	761	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
10	342	173.7499995005	2.2399248120	23.6880341880	1.3745290212
5	497	92.6666667223	1.9669235415	12.4842342342	1.0963619085
687	74	695.0000100775	2.8419848109	97.2456140351	1.9878700229
644	9	154.4444454912	2.1887722938	20.7602996255	1.3172336172
1006	51	463.3333293178	2.6658935418	71.0641025641	1.8516502759
592	79	695.0000100775	2.8419848109	97.2456140351	1.9878700229
591	22	347.5000050388	2.5409548152	47.3760683761	1.6755590168
5	519	92.6666667223	1.9669235415	12.4842342342	1.0963619085
717	1224	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1124	1245	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1008	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
503	692	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
733	629	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
31	1354	926.6665942322	2.9669235073	153.9722222222	2.1874423778
43	982	463.3333293178	2.6658935418	63.7126436782	1.8042256260
754	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
70	145	347.5000291900	2.5409548454	46.0637119114	1.6633589314
397	546	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
74	21	173.7500145950	2.2399248497	23.0318559557	1.3623289357
860	889	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
591	11	397.1428313569	2.5989467277	62.0485074627	1.7927313393
1051	10	173.7499995005	2.2399248120	23.6880341880	1.3745290212
184	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
983	753	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
984	722	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
112	109	347.5000291900	2.5409548454	46.0637119114	1.6633589314
206	38	463.3333293178	2.6658935418	63.7126436782	1.8042256260
195	379	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
304	489	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
414	756	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1038	435	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
347	709	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
213	1197	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
292	762	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
142	1336	695.0000100775	2.8419848109	97.2456140351	1.9878700229
155	933	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1135	2	77.2222221493	1.8877422947	10.3801498127	1.0162036216
900	1257	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
182	85	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1283	1325	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1284	1294	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
186	757	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
210	13	198.5714294792	2.2979167622	27.1715686275	1.4341147112
23	5	69.5000016518	1.8419848149	9.2349129952	0.9654328082
845	1299	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
55	665	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
489	1115	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
88	941	695.0000100775	2.8419848109	97.2456140351	1.9878700229
210	2	154.4444335647	2.1887722602	23.4872881356	1.3708328756
249	4	81.7647060651	1.9125658798	10.9329388560	1.0387369193
12	324	198.5714294792	2.2979167622	26.7777777778	1.4277745331
22	14	49.6428608200	1.6958568011	6.1794871795	0.7909524355
928	367	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
501	688	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1157	1389	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1321	136	695.0000100775	2.8419848109	97.2456140351	1.9878700229
76	3	40.8823558739	1.6115359144	5.2095864662	0.7168032506
248	893	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
902	1228	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
185	47	926.6665942322	2.9669235073	153.9722222222	2.1874423778
681	205	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
89	888	695.0000100775	2.8419848109	97.2456140351	1.9878700229
74	1353	695.0000100775	2.8419848109	97.2456140351	1.9878700229
452	899	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
481	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
229	646	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	751	55.5999961692	1.7450747617	8.3646881288	0.9224497533
2	689	77.2222221493	1.8877422947	10.3801498127	1.0162036216
1322	61	695.0000100775	2.8419848109	97.2456140351	1.9878700229
15	286	198.5714294792	2.2979167622	27.1715686275	1.4341147112
36	1276	463.3333293178	2.6658935418	63.7126436782	1.8042256260
411	35	463.3333293178	2.6658935418	63.7126436782	1.8042256260
64	408	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1131	71	1389.9999235500	3.1430147764	230.9583333333	2.3635336369
95	691	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
1105	888	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1190	377	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1140	694	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
169	521	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1082	357	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1042	256	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1027	721	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
248	926	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	740	27.8000000167	1.4440447962	3.7101740295	0.5693942811
145	10	86.8750057880	1.9388948465	11.2206477733	1.0500179297
949	1015	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
642	126	695.0000100775	2.8419848109	97.2456140351	1.9878700229
439	36	463.3333293178	2.6658935418	63.7126436782	1.8042256260
142	114	347.5000291900	2.5409548454	46.0637119114	1.6633589314
0	729	55.5999961692	1.7450747617	8.3646881288	0.9224497533
1134	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1095	1209	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1363	1237	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
614	1159	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
59	959	695.0000100775	2.8419848109	97.2456140351	1.9878700229
722	497	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1192	7	126.3636358007	2.1016221132	17.1080246914	1.2331998684
1002	1034	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1236	1340	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1294	181	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	91	13.9000009744	1.1430148307	1.7574508561	0.2448831896
824	541	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1	71	74.4642874101	1.8719480379	10.6323529412	1.0266293846
470	132	695.0000100775	2.8419848109	97.2456140351	1.9878700229
