INDEX-1	INDEX-2	PMI-VALUE	LOG-PMI-VALUE	ALT-PMI-VALUE	LOG-ALT-PMI-VALUE
758	418	1.0000000000	0	205.2962962963	2.3123811144
733	1204	1.0000000000	0	205.2962962963	2.3123811144
31	790	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
16	1255	0.1666666667	-0.7781512503	31.3163841808	1.4957716122
760	356	1.0000000000	0	205.2962962963	2.3123811144
738	1049	1.0000000000	0	205.2962962963	2.3123811144
710	222	1.0000000000	0	205.2962962963	2.3123811144
268	1	0.0714285714	-1.1461280359	15.0081227437	1.1763263729
684	665	1.0000000000	0	205.2962962963	2.3123811144
35	677	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
1367	764	1.0000000000	0	205.2962962963	2.3123811144
4	8	0.0058823529	-2.2304489244	1.0040454051	0.0017533530
617	1069	1.0000000000	0	205.2962962963	2.3123811144
366	618	1.0000000000	0	205.2962962963	2.3123811144
360	496	1.0000000000	0	205.2962962963	2.3123811144
432	267	1.0000000000	0	205.2962962963	2.3123811144
946	1072	1.0000000000	0	205.2962962963	2.3123811144
306	892	1.0000000000	0	205.2962962963	2.3123811144
1025	318	1.0000000000	0	263.9523809524	2.4215255839
320	447	1.0000000000	0	205.2962962963	2.3123811144
1037	331	1.0000000000	0	205.2962962963	2.3123811144
333	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
234	1044	1.0000000000	0	205.2962962963	2.3123811144
13	1370	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
48	285	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
1371	981	1.0000000000	0	205.2962962963	2.3123811144
101	337	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
690	457	1.0000000000	0	205.2962962963	2.3123811144
1032	79	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
990	1381	1.0000000000	0	205.2962962963	2.3123811144
1001	1040	1.0000000000	0	205.2962962963	2.3123811144
1013	668	1.0000000000	0	205.2962962963	2.3123811144
1034	457	1.0000000000	0	205.2962962963	2.3123811144
1023	358	1.0000000000	0	205.2962962963	2.3123811144
1109	596	1.0000000000	0	205.2962962963	2.3123811144
674	1283	1.0000000000	0	205.2962962963	2.3123811144
111	49	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
27	958	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
30	865	0.3333333333	-0.4771212548	76.9861111111	1.8864123822
870	70	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
847	783	1.0000000000	0	205.2962962963	2.3123811144
44	431	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
4	41	0.0196078431	-1.7075701769	3.3929810243	0.5305814308
919	246	1.0000000000	0	205.2962962963	2.3123811144
943	1143	1.0000000000	0	205.2962962963	2.3123811144
538	138	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
976	109	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
582	469	1.0000000000	0	205.2962962963	2.3123811144
1002	998	1.0000000000	0	205.2962962963	2.3123811144
71	1278	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
373	5	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
563	1069	1.0000000000	0	205.2962962963	2.3123811144
561	1142	1.0000000000	0	205.2962962963	2.3123811144
1	112	0.0178571429	-1.7481880260	3.1482393033	0.4980677364
969	348	1.0000000000	0	205.2962962963	2.3123811144
980	7	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
309	766	1.0000000000	0	205.2962962963	2.3123811144
583	383	1.0000000000	0	205.2962962963	2.3123811144
583	394	1.0000000000	0	205.2962962963	2.3123811144
593	84	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1237	8	0.2000000000	-0.6989700043	42.8582474227	1.6320344077
345	1368	1.0000000000	0	205.2962962963	2.3123811144
418	800	1.0000000000	0	205.2962962963	2.3123811144
854	522	1.0000000000	0	205.2962962963	2.3123811144
26	1033	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
44	475	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
688	970	1.0000000000	0	205.2962962963	2.3123811144
633	463	1.0000000000	0	205.2962962963	2.3123811144
0	187	0.0400000000	-1.3979400087	8.3646881288	0.9224497533
264	48	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
6	1	0.0032467532	-2.4885507228	0.5538569145	-0.2566024181
5	32	0.0222222222	-1.6532125142	3.8744175210	0.5882064200
114	0	0.0100000000	-2.0000000000	1.7574508561	0.2448831896
954	736	1.0000000000	0	205.2962962963	2.3123811144
1194	1352	1.0000000000	0	205.2962962963	2.3123811144
5	21	0.0166666667	-1.7781512495	2.9567923186	0.4708208213
1	145	0.0178571429	-1.7481880260	3.1482393033	0.4980677364
2	114	0.0277777778	-1.5563025004	4.9169130692	0.6916925301
4	52	0.0196078431	-1.7075701769	3.3929810243	0.5305814308
746	856	1.0000000000	0	205.2962962963	2.3123811144
16	1321	0.1666666667	-0.7781512503	31.3163841808	1.4957716122
760	422	1.0000000000	0	205.2962962963	2.3123811144
17	1290	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
681	1176	1.0000000000	0	205.2962962963	2.3123811144
170	1278	1.0000000000	0	205.2962962963	2.3123811144
7	3	0.0053475936	-2.2718416051	0.9165013228	-0.0378669039
573	682	1.0000000000	0	205.2962962963	2.3123811144
1130	0	0.0400000000	-1.3979400087	8.3646881288	0.9224497533
416	884	1.0000000000	0	205.2962962963	2.3123811144
7	14	0.0259740260	-1.5854607291	4.5709180869	0.6600034386
1389	533	1.0000000000	0	205.2962962963	2.3123811144
1033	26	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
443	421	1.0000000000	0	205.2962962963	2.3123811144
436	649	1.0000000000	0	205.2962962963	2.3123811144
365	715	1.0000000000	0	205.2962962963	2.3123811144
903	665	1.0000000000	0	205.2962962963	2.3123811144
697	658	1.0000000000	0	205.2962962963	2.3123811144
191	638	1.0000000000	0	205.2962962963	2.3123811144
115	2	0.0277777778	-1.5563025004	4.9169130692	0.6916925301
262	143	1.0000000000	0	244.5441176471	2.3883572206
556	1253	1.0000000000	0	205.2962962963	2.3123811144
414	902	1.0000000000	0	205.2962962963	2.3123811144
649	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
1128	73	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1094	1127	1.0000000000	0	205.2962962963	2.3123811144
531	333	1.0000000000	0	205.2962962963	2.3123811144
361	850	1.0000000000	0	205.2962962963	2.3123811144
541	12	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
600	318	1.0000000000	0	205.2962962963	2.3123811144
42	548	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
58	63	0.2500000000	-0.6020599913	46.0637119114	1.6633589314
32	858	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
678	796	1.0000000000	0	205.2962962963	2.3123811144
98	518	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
86	890	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
105	301	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
20	7	0.0181818182	-1.7403626891	3.1422902494	0.4972462978
961	112	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1	596	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
1198	49	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
425	1001	1.0000000000	0	205.2962962963	2.3123811144
212	9	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
194	567	1.0000000000	0	205.2962962963	2.3123811144
168	1373	1.0000000000	0	205.2962962963	2.3123811144
1361	939	1.0000000000	0	205.2962962963	2.3123811144
312	508	1.0000000000	0	205.2962962963	2.3123811144
27	1090	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
194	765	1.0000000000	0	205.2962962963	2.3123811144
714	274	1.0000000000	0	205.2962962963	2.3123811144
631	789	1.0000000000	0	205.2962962963	2.3123811144
923	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
922	32	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
690	303	1.0000000000	0	205.2962962963	2.3123811144
190	900	1.0000000000	0	205.2962962963	2.3123811144
618	1203	1.0000000000	0	205.2962962963	2.3123811144
171	5	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
1356	149	1.0000000000	0	205.2962962963	2.3123811144
301	838	1.0000000000	0	205.2962962963	2.3123811144
1234	541	1.0000000000	0	205.2962962963	2.3123811144
1171	523	1.0000000000	0	205.2962962963	2.3123811144
1074	140	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1	585	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
265	633	1.0000000000	0	205.2962962963	2.3123811144
1250	12	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
1172	437	1.0000000000	0	205.2962962963	2.3123811144
856	746	1.0000000000	0	205.2962962963	2.3123811144
829	824	1.0000000000	0	205.2962962963	2.3123811144
861	591	1.0000000000	0	205.2962962963	2.3123811144
896	816	1.0000000000	0	205.2962962963	2.3123811144
285	1323	1.0000000000	0	205.2962962963	2.3123811144
15	140	0.0714285714	-1.1461280359	12.8707430341	1.1096036197
651	136	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1317	1314	1.0000000000	0	205.2962962963	2.3123811144
675	724	1.0000000000	0	205.2962962963	2.3123811144
220	14	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
210	236	1.0000000000	0	205.2962962963	2.3123811144
182	1192	1.0000000000	0	205.2962962963	2.3123811144
766	49	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
245	494	1.0000000000	0	205.2962962963	2.3123811144
283	9	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
657	16	0.1666666667	-0.7781512503	31.3163841808	1.4957716122
867	361	1.0000000000	0	205.2962962963	2.3123811144
719	141	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
810	136	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
802	384	1.0000000000	0	205.2962962963	2.3123811144
0	594	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
19	5	0.0133333333	-1.8750612645	2.2930226145	0.3604083379
17	67	0.1000000000	-1.0000000000	17.8614393126	1.2519164523
286	15	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
6	408	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
926	1230	1.0000000000	0	205.2962962963	2.3123811144
1299	540	1.0000000000	0	205.2962962963	2.3123811144
1302	535	1.0000000000	0	205.2962962963	2.3123811144
1278	1279	1.0000000000	0	205.2962962963	2.3123811144
662	1237	1.0000000000	0	205.2962962963	2.3123811144
1120	57	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
6	386	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
16	76	0.0833333333	-1.0791812462	14.8340767172	1.1712605207
653	41	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
1087	981	1.0000000000	0	205.2962962963	2.3123811144
1090	888	1.0000000000	0	205.2962962963	2.3123811144
1302	436	1.0000000000	0	205.2962962963	2.3123811144
672	938	1.0000000000	0	205.2962962963	2.3123811144
669	1031	1.0000000000	0	205.2962962963	2.3123811144
319	203	1.0000000000	0	205.2962962963	2.3123811144
1235	411	1.0000000000	0	205.2962962963	2.3123811144
319	192	1.0000000000	0	205.2962962963	2.3123811144
297	874	1.0000000000	0	205.2962962963	2.3123811144
1166	755	1.0000000000	0	205.2962962963	2.3123811144
1244	121	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
0	561	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
115	508	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1315	1310	1.0000000000	0	205.2962962963	2.3123811144
1081	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
0	539	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
7	322	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
5	384	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
102	20	0.1000000000	-1.0000000000	17.8614393126	1.2519164523
192	750	1.0000000000	0	205.2962962963	2.3123811144
186	936	1.0000000000	0	205.2962962963	2.3123811144
72	950	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1251	1236	1.0000000000	0	205.2962962963	2.3123811144
297	907	1.0000000000	0	205.2962962963	2.3123811144
326	8	0.1000000000	-1.0000000000	18.8537414966	1.2753975482
754	432	1.0000000000	0	205.2962962963	2.3123811144
26	1187	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
853	14	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
21	1342	0.2500000000	-0.6020599913	48.6228070175	1.6868400273
846	1100	1.0000000000	0	205.2962962963	2.3123811144
761	226	1.0000000000	0	205.2962962963	2.3123811144
769	22	0.5000000000	-0.3010299957	109.4013157895	2.0390225454
850	107	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
754	267	1.0000000000	0	205.2962962963	2.3123811144
63	29	0.1250000000	-0.9030899870	22.4412955466	1.3510479253
787	761	1.0000000000	0	205.2962962963	2.3123811144
192	772	1.0000000000	0	205.2962962963	2.3123811144
1106	414	1.0000000000	0	205.2962962963	2.3123811144
103	0	0.0100000000	-2.0000000000	1.7574508561	0.2448831896
916	141	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
9	271	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
1132	477	1.0000000000	0	205.2962962963	2.3123811144
1136	353	1.0000000000	0	205.2962962963	2.3123811144
1126	663	1.0000000000	0	205.2962962963	2.3123811144
131	1	0.0178571429	-1.7481880260	3.1482393033	0.4980677364
1103	518	1.0000000000	0	205.2962962963	2.3123811144
713	250	1.0000000000	0	205.2962962963	2.3123811144
701	6	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
780	989	1.0000000000	0	205.2962962963	2.3123811144
759	90	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
101	84	0.2500000000	-0.6020599913	46.0637119114	1.6633589314
111	654	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
10	196	0.1250000000	-0.9030899870	23.6880341880	1.3745290212
12	134	0.0714285714	-1.1461280359	12.6842105263	1.1032634416
279	144	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
636	502	1.0000000000	0	205.2962962963	2.3123811144
1260	935	1.0000000000	0	205.2962962963	2.3123811144
615	1164	1.0000000000	0	205.2962962963	2.3123811144
899	690	1.0000000000	0	205.2962962963	2.3123811144
523	251	1.0000000000	0	205.2962962963	2.3123811144
1295	719	1.0000000000	0	205.2962962963	2.3123811144
318	201	1.0000000000	0	205.2962962963	2.3123811144
968	5	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
934	1059	1.0000000000	0	205.2962962963	2.3123811144
720	1288	1.0000000000	0	205.2962962963	2.3123811144
235	892	1.0000000000	0	205.2962962963	2.3123811144
924	1358	1.0000000000	0	205.2962962963	2.3123811144
1226	712	1.0000000000	0	205.2962962963	2.3123811144
1103	540	1.0000000000	0	205.2962962963	2.3123811144
5	373	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
8	280	0.1000000000	-1.0000000000	18.8537414966	1.2753975482
7	311	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
133	1216	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
0	528	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
853	3	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
765	135	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
756	414	1.0000000000	0	205.2962962963	2.3123811144
842	1202	1.0000000000	0	205.2962962963	2.3123811144
691	943	1.0000000000	0	205.2962962963	2.3123811144
682	573	1.0000000000	0	205.2962962963	2.3123811144
1298	615	1.0000000000	0	205.2962962963	2.3123811144
450	83	1.0000000000	0	244.5441176471	2.3883572206
507	780	1.0000000000	0	205.2962962963	2.3123811144
1222	726	1.0000000000	0	205.2962962963	2.3123811144
27	1266	0.5000000000	-0.3010299957	109.4013157895	2.0390225454
816	1084	1.0000000000	0	205.2962962963	2.3123811144
67	15	0.0714285714	-1.1461280359	12.8707430341	1.1096036197
52	480	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
781	837	1.0000000000	0	205.2962962963	2.3123811144
808	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
0	462	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
692	65	1.0000000000	0	244.5441176471	2.3883572206
724	129	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
30	1184	0.3333333333	-0.4771212548	76.9861111111	1.8864123822
879	1167	1.0000000000	0	205.2962962963	2.3123811144
107	107	0.2500000000	-0.6020599913	51.3240740741	1.7103211231
1	453	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
522	293	1.0000000000	0	205.2962962963	2.3123811144
441	384	1.0000000000	0	205.2962962963	2.3123811144
1139	304	1.0000000000	0	205.2962962963	2.3123811144
1114	375	1.0000000000	0	205.2962962963	2.3123811144
5	285	0.1333333333	-0.8750612635	28.2806122449	1.4514888072
0	440	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
702	800	1.0000000000	0	205.2962962963	2.3123811144
134	7	0.0454545455	-1.3424226804	8.1038011696	0.9086887769
1354	13	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
1319	1098	1.0000000000	0	205.2962962963	2.3123811144
1	420	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
0	451	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
1049	1080	1.0000000000	0	205.2962962963	2.3123811144
1151	1308	1.0000000000	0	205.2962962963	2.3123811144
453	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
161	491	1.0000000000	0	205.2962962963	2.3123811144
1068	447	1.0000000000	0	205.2962962963	2.3123811144
4	371	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
100	1072	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1247	1305	1.0000000000	0	205.2962962963	2.3123811144
1140	284	1.0000000000	0	205.2962962963	2.3123811144
1111	446	1.0000000000	0	205.2962962963	2.3123811144
1015	694	1.0000000000	0	205.2962962963	2.3123811144
1037	12	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
1100	787	1.0000000000	0	205.2962962963	2.3123811144
694	1015	1.0000000000	0	205.2962962963	2.3123811144
90	612	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
775	968	1.0000000000	0	205.2962962963	2.3123811144
68	39	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
73	1128	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
254	1095	1.0000000000	0	205.2962962963	2.3123811144
1191	2	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
1286	52	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
218	1254	1.0000000000	0	205.2962962963	2.3123811144
1085	1241	1.0000000000	0	205.2962962963	2.3123811144
1360	1256	1.0000000000	0	205.2962962963	2.3123811144
32	1144	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
158	628	1.0000000000	0	205.2962962963	2.3123811144
1175	487	1.0000000000	0	205.2962962963	2.3123811144
1073	259	1.0000000000	0	205.2962962963	2.3123811144
1353	121	1.0000000000	0	244.5441176471	2.3883572206
140	1175	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
155	710	1.0000000000	0	205.2962962963	2.3123811144
771	1125	1.0000000000	0	205.2962962963	2.3123811144
1323	930	1.0000000000	0	205.2962962963	2.3123811144
1136	430	1.0000000000	0	205.2962962963	2.3123811144
1125	771	1.0000000000	0	205.2962962963	2.3123811144
1294	574	1.0000000000	0	205.2962962963	2.3123811144
0	473	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
54	54	0.2500000000	-0.6020599913	51.3240740741	1.7103211231
51	147	0.3333333333	-0.4771212548	71.0641025641	1.8516502759
22	1046	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
65	0	0.0100000000	-2.0000000000	1.8550870147	0.2683642854
22	1333	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
1315	1189	1.0000000000	0	205.2962962963	2.3123811144
1319	1065	1.0000000000	0	205.2962962963	2.3123811144
145	910	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
258	3	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
221	1150	1.0000000000	0	205.2962962963	2.3123811144
155	600	1.0000000000	0	205.2962962963	2.3123811144
950	607	1.0000000000	0	205.2962962963	2.3123811144
531	124	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
535	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
412	1173	1.0000000000	0	205.2962962963	2.3123811144
1242	1361	1.0000000000	0	205.2962962963	2.3123811144
968	137	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1152	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
1122	930	1.0000000000	0	205.2962962963	2.3123811144
1023	479	1.0000000000	0	205.2962962963	2.3123811144
1012	820	1.0000000000	0	205.2962962963	2.3123811144
282	172	1.0000000000	0	205.2962962963	2.3123811144
280	234	1.0000000000	0	205.2962962963	2.3123811144
91	548	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
12	2	0.0238095238	-1.6232492906	4.2305800543	0.6263999175
131	1355	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
266	690	1.0000000000	0	205.2962962963	2.3123811144
13	1314	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
1355	1356	1.0000000000	0	205.2962962963	2.3123811144
930	5	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
131	1366	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
698	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
47	238	0.6666666667	-0.1760912590	153.9722222222	2.1874423778
136	0	0.0200000000	-1.6989700043	3.7176391683	0.5702672351
767	1326	1.0000000000	0	205.2962962963	2.3123811144
228	955	1.0000000000	0	205.2962962963	2.3123811144
1	354	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
247	377	1.0000000000	0	205.2962962963	2.3123811144
279	243	1.0000000000	0	205.2962962963	2.3123811144
135	42	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
97	351	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1139	370	1.0000000000	0	205.2962962963	2.3123811144
596	200	1.0000000000	0	205.2962962963	2.3123811144
770	1211	1.0000000000	0	205.2962962963	2.3123811144
862	494	1.0000000000	0	205.2962962963	2.3123811144
871	215	1.0000000000	0	205.2962962963	2.3123811144
800	292	1.0000000000	0	205.2962962963	2.3123811144
775	1067	1.0000000000	0	205.2962962963	2.3123811144
914	512	1.0000000000	0	205.2962962963	2.3123811144
889	1287	1.0000000000	0	205.2962962963	2.3123811144
1267	619	1.0000000000	0	205.2962962963	2.3123811144
13	4	0.0168067227	-1.7745169654	2.9546908316	0.4705120446
193	829	1.0000000000	0	205.2962962963	2.3123811144
8	181	0.1000000000	-1.0000000000	18.8537414966	1.2753975482
1	398	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
1005	1070	1.0000000000	0	205.2962962963	2.3123811144
492	1311	1.0000000000	0	205.2962962963	2.3123811144
260	7	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
876	49	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
183	1128	1.0000000000	0	205.2962962963	2.3123811144
127	268	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
694	949	1.0000000000	0	205.2962962963	2.3123811144
635	654	1.0000000000	0	205.2962962963	2.3123811144
579	749	1.0000000000	0	205.2962962963	2.3123811144
1188	139	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
729	1130	1.0000000000	0	205.2962962963	2.3123811144
1	387	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
0	418	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
13	15	0.0408163265	-1.3891660847	7.4087770105	0.8697465236
11	77	0.2857142857	-0.5440680444	63.9576923077	1.8058927853
7	201	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
531	916	1.0000000000	0	205.2962962963	2.3123811144
545	482	1.0000000000	0	205.2962962963	2.3123811144
317	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
308	280	1.0000000000	0	205.2962962963	2.3123811144
27	792	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
821	114	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
200	942	1.0000000000	0	205.2962962963	2.3123811144
541	1234	1.0000000000	0	205.2962962963	2.3123811144
415	299	1.0000000000	0	205.2962962963	2.3123811144
416	268	1.0000000000	0	205.2962962963	2.3123811144
15	1175	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
910	41	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
400	125	1.0000000000	0	244.5441176471	2.3883572206
538	688	1.0000000000	0	205.2962962963	2.3123811144
581	16	0.1666666667	-0.7781512503	31.3163841808	1.4957716122
403	638	1.0000000000	0	205.2962962963	2.3123811144
542	553	1.0000000000	0	205.2962962963	2.3123811144
425	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
1016	69	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
929	124	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1329	612	1.0000000000	0	205.2962962963	2.3123811144
561	19	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
39	1103	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
52	39	0.1111111111	-0.9542425095	19.7728894174	1.2960701375
38	418	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
8	1348	0.1000000000	-1.0000000000	18.8537414966	1.2753975482
7	1379	0.0909090909	-1.0413926852	38.4930555556	1.5853823865
903	886	1.0000000000	0	205.2962962963	2.3123811144
913	576	1.0000000000	0	205.2962962963	2.3123811144
1057	953	1.0000000000	0	205.2962962963	2.3123811144
283	1022	1.0000000000	0	205.2962962963	2.3123811144
643	802	1.0000000000	0	205.2962962963	2.3123811144
722	984	1.0000000000	0	205.2962962963	2.3123811144
19	1018	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
29	708	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
49	88	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
214	530	1.0000000000	0	205.2962962963	2.3123811144
1254	218	1.0000000000	0	205.2962962963	2.3123811144
993	738	1.0000000000	0	205.2962962963	2.3123811144
1156	636	1.0000000000	0	205.2962962963	2.3123811144
482	410	1.0000000000	0	205.2962962963	2.3123811144
977	639	1.0000000000	0	205.2962962963	2.3123811144
756	29	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
58	547	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
451	1382	1.0000000000	0	205.2962962963	2.3123811144
468	659	1.0000000000	0	205.2962962963	2.3123811144
1009	253	1.0000000000	0	205.2962962963	2.3123811144
992	780	1.0000000000	0	205.2962962963	2.3123811144
475	442	1.0000000000	0	205.2962962963	2.3123811144
37	1088	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
39	1026	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
203	772	1.0000000000	0	205.2962962963	2.3123811144
885	750	1.0000000000	0	205.2962962963	2.3123811144
909	6	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
282	1064	1.0000000000	0	205.2962962963	2.3123811144
1061	785	1.0000000000	0	205.2962962963	2.3123811144
1067	775	1.0000000000	0	205.2962962963	2.3123811144
1047	1208	1.0000000000	0	205.2962962963	2.3123811144
977	562	1.0000000000	0	205.2962962963	2.3123811144
1042	1363	1.0000000000	0	205.2962962963	2.3123811144
570	445	1.0000000000	0	205.2962962963	2.3123811144
479	252	1.0000000000	0	205.2962962963	2.3123811144
400	15	0.2857142857	-0.5440680444	62.0485074627	1.7927313393
396	139	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
914	5	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
76	0	0.0200000000	-1.6989700043	3.7176391683	0.5702672351
29	631	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
